"110730","#1 - Archives uniquement","0.1","EDT","280","273","2018","1"
"110731","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2018","1"
"110732","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1560","1567","2018","1"
"110733","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","644","656","2018","1"
"110734","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","456","409","2018","1"
"110735","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","372","726","2018","1"
"110736","#7 - Composition  & Personnalisation N&B","0.046","CECURITY - IMPRESSION","7866","7866","2018","1"
"110737","#8 - Traitement forfait (prise en charge Laser) 12 envois","62.82","CECURITY - IMPRESSION","1","1","2018","1"
"110738","#9 - Papier Blanc 80 gr","0.0105","CECURITY - IMPRESSION","3933","3933","2018","1"
"110739","#10 - Traitement/Tri Regroupement","0.0115","CECURITY - IMPRESSION","7866","7866","2018","1"
"110740","#11 - Fournitures C5 mécanisable-fenêtres","0.0346","CECURITY - MISE SOUS PLI","282","282","2018","1"
"110741","#12 - 1er pli C5 mécanisable-fenêtres","0.0346","CECURITY - MISE SOUS PLI","282","282","2018","1"
"110742","#13 - Plis >1 C5 mécanisable-fenêtres","0.0057","CECURITY - MISE SOUS PLI","1062","1062","2018","1"
"110743","#14 - Fourniture C4 à fenêtres","0.104","CECURITY - MISE SOUS PLI","176","176","2018","1"
"110744","#15 - Pli manuel C4 à fenêtres","0.461","CECURITY - MISE SOUS PLI","176","176","2018","1"
"110745","#16 - Fourniture C4 à soufflet avec imp.adresse","0.576","CECURITY - MISE SOUS PLI","3","3","2018","1"
"110746","#17 - Pli manuel C4 à soufflet","0.461","CECURITY - MISE SOUS PLI","3","3","2018","1"
"110747","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","0","2018","1"
"110748","#26 - Logistique courrier industriel (par enveloppe)","0.0115","CECURITY - AFFRANCHISSEMENT","233","233","2018","1"
"110749","#19 - Dépôt La Poste","12.05","CECURITY - AFFRANCHISSEMENT","6","6","2018","1"
"110750","#20 - Gestion des PND","3.15","CECURITY - AFFRANCHISSEMENT","0","0","2018","1"
"110751","#21 - Livraison par coursier intramuros","82.72","CECURITY - AFFRANCHISSEMENT","2","2","2018","1"
"110752","#22 - Livraison par coursier 77a-78a-91a-95a","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","1"
"110753","#23 - Livraison par coursier 77b-78b-91b-95b","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","1"
"110754","#24 - Livraison par coursier 92-93-94","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","1"
"110755","#1 - Archives uniquement","0.1","EDT","88","88","2018","2"
"110756","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2018","2"
"110757","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1502","1502","2018","2"
"110758","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","552","570","2018","2"
"110759","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","553","449","2018","2"
"110760","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","292","762","2018","2"
"110761","#7 - Composition  & Personnalisation N&B","0.046","CECURITY - IMPRESSION","7372","7372","2018","2"
"110762","#8 - Traitement forfait (prise en charge Laser) 12 envois","62.82","CECURITY - IMPRESSION","1","1","2018","2"
"110763","#9 - Papier Blanc 80 gr","0.0105","CECURITY - IMPRESSION","3686","3686","2018","2"
"110764","#10 - Traitement/Tri Regroupement","0.0115","CECURITY - IMPRESSION","7372","7372","2018","2"
"110765","#11 - Fournitures C5 mécanisable-fenêtres","0.0346","CECURITY - MISE SOUS PLI","267","267","2018","2"
"110766","#12 - 1er pli C5 mécanisable-fenêtres","0.0346","CECURITY - MISE SOUS PLI","267","267","2018","2"
"110767","#13 - Plis >1 C5 mécanisable-fenêtres","0.0057","CECURITY - MISE SOUS PLI","1115","1115","2018","2"
"110768","#14 - Fourniture C4 à fenêtres","0.104","CECURITY - MISE SOUS PLI","174","174","2018","2"
"110769","#15 - Pli manuel C4 à fenêtres","0.461","CECURITY - MISE SOUS PLI","174","174","2018","2"
"110770","#16 - Fourniture C4 à soufflet avec imp.adresse","0.576","CECURITY - MISE SOUS PLI","2","2","2018","2"
"110771","#17 - Pli manuel C4 à soufflet","0.461","CECURITY - MISE SOUS PLI","2","2","2018","2"
"110772","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","0","2018","2"
"110773","#26 - Logistique courrier industriel (par enveloppe)","0.0115","CECURITY - AFFRANCHISSEMENT","230","230","2018","2"
"110774","#19 - Dépôt La Poste","12.05","CECURITY - AFFRANCHISSEMENT","3","3","2018","2"
"110775","#20 - Gestion des PND","3.15","CECURITY - AFFRANCHISSEMENT","0","0","2018","2"
"110776","#21 - Livraison par coursier intramuros","82.72","CECURITY - AFFRANCHISSEMENT","2","2","2018","2"
"110777","#22 - Livraison par coursier 77a-78a-91a-95a","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","2"
"110778","#23 - Livraison par coursier 77b-78b-91b-95b","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","2"
"110779","#24 - Livraison par coursier 92-93-94","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","2"
"110780","#1 - Archives uniquement","0.1","EDT","6107","6107","2018","3"
"110781","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2018","3"
"110782","#3 - Original PDF vers Editique avec archivage","0.13","EDT","2321","2303","2018","3"
"110783","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","797","804","2018","3"
"110784","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","880","813","2018","3"
"110785","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","499","577","2018","3"
"110786","#7 - Composition  & Personnalisation N&B","0.046","CECURITY - IMPRESSION","8998","10258","2018","3"
"110787","#8 - Traitement forfait (prise en charge Laser) 12 envois","62.82","CECURITY - IMPRESSION","1","1","2018","3"
"110788","#9 - Papier Blanc 80 gr","0.0105","CECURITY - IMPRESSION","4499","5129","2018","3"
