"#1 - Archives uniquement","0.1","EDT","280","273","2018","1"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2018","1"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1560","1567","2018","1"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","644","656","2018","1"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","456","409","2018","1"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","372","726","2018","1"
"#7 - Composition  & Personnalisation N&B","0.046","CECURITY - IMPRESSION","7866","7866","2018","1"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","62.82","CECURITY - IMPRESSION","1","1","2018","1"
"#9 - Papier Blanc 80 gr","0.0105","CECURITY - IMPRESSION","3933","3933","2018","1"
"#10 - Traitement/Tri Regroupement","0.0115","CECURITY - IMPRESSION","7866","7866","2018","1"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0346","CECURITY - MISE SOUS PLI","282","282","2018","1"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0346","CECURITY - MISE SOUS PLI","282","282","2018","1"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0057","CECURITY - MISE SOUS PLI","1062","1062","2018","1"
"#14 - Fourniture C4 à fenêtres","0.104","CECURITY - MISE SOUS PLI","176","176","2018","1"
"#15 - Pli manuel C4 à fenêtres","0.461","CECURITY - MISE SOUS PLI","176","176","2018","1"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.576","CECURITY - MISE SOUS PLI","3","3","2018","1"
"#17 - Pli manuel C4 à soufflet","0.461","CECURITY - MISE SOUS PLI","3","3","2018","1"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","0","2018","1"
"#26 - Logistique courrier industriel (par enveloppe)","0.0115","CECURITY - AFFRANCHISSEMENT","233","233","2018","1"
"#19 - Dépôt La Poste","12.05","CECURITY - AFFRANCHISSEMENT","6","6","2018","1"
"#20 - Gestion des PND","3.15","CECURITY - AFFRANCHISSEMENT","0","0","2018","1"
"#21 - Livraison par coursier intramuros","82.72","CECURITY - AFFRANCHISSEMENT","2","2","2018","1"
"#22 - Livraison par coursier 77a-78a-91a-95a","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","1"
"#23 - Livraison par coursier 77b-78b-91b-95b","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","1"
"#24 - Livraison par coursier 92-93-94","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","1"
"#1 - Archives uniquement","0.1","EDT","88","88","2018","2"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2018","2"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1502","1502","2018","2"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","552","570","2018","2"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","553","449","2018","2"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","292","762","2018","2"
"#7 - Composition  & Personnalisation N&B","0.046","CECURITY - IMPRESSION","7372","7372","2018","2"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","62.82","CECURITY - IMPRESSION","1","1","2018","2"
"#9 - Papier Blanc 80 gr","0.0105","CECURITY - IMPRESSION","3686","3686","2018","2"
"#10 - Traitement/Tri Regroupement","0.0115","CECURITY - IMPRESSION","7372","7372","2018","2"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0346","CECURITY - MISE SOUS PLI","267","267","2018","2"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0346","CECURITY - MISE SOUS PLI","267","267","2018","2"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0057","CECURITY - MISE SOUS PLI","1115","1115","2018","2"
"#14 - Fourniture C4 à fenêtres","0.104","CECURITY - MISE SOUS PLI","174","174","2018","2"
"#15 - Pli manuel C4 à fenêtres","0.461","CECURITY - MISE SOUS PLI","174","174","2018","2"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.576","CECURITY - MISE SOUS PLI","2","2","2018","2"
"#17 - Pli manuel C4 à soufflet","0.461","CECURITY - MISE SOUS PLI","2","2","2018","2"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","0","2018","2"
"#26 - Logistique courrier industriel (par enveloppe)","0.0115","CECURITY - AFFRANCHISSEMENT","230","230","2018","2"
"#19 - Dépôt La Poste","12.05","CECURITY - AFFRANCHISSEMENT","3","3","2018","2"
"#20 - Gestion des PND","3.15","CECURITY - AFFRANCHISSEMENT","0","0","2018","2"
"#21 - Livraison par coursier intramuros","82.72","CECURITY - AFFRANCHISSEMENT","2","2","2018","2"
"#22 - Livraison par coursier 77a-78a-91a-95a","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","2"
"#23 - Livraison par coursier 77b-78b-91b-95b","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","2"
"#24 - Livraison par coursier 92-93-94","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","2"
"#1 - Archives uniquement","0.1","EDT","6107","6107","2018","3"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2018","3"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","2321","2303","2018","3"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","797","804","2018","3"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","880","813","2018","3"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","499","577","2018","3"
"#7 - Composition  & Personnalisation N&B","0.046","CECURITY - IMPRESSION","8998","10258","2018","3"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","62.82","CECURITY - IMPRESSION","1","1","2018","3"
"#9 - Papier Blanc 80 gr","0.0105","CECURITY - IMPRESSION","4499","5129","2018","3"
"#10 - Traitement/Tri Regroupement","0.0115","CECURITY - IMPRESSION","8998","10258","2018","3"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0346","CECURITY - MISE SOUS PLI","498","620","2018","3"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0346","CECURITY - MISE SOUS PLI","498","620","2018","3"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0057","CECURITY - MISE SOUS PLI","1834","2182","2018","3"
"#14 - Fourniture C4 à fenêtres","0.104","CECURITY - MISE SOUS PLI","159","179","2018","3"
"#15 - Pli manuel C4 à fenêtres","0.461","CECURITY - MISE SOUS PLI","159","179","2018","3"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.576","CECURITY - MISE SOUS PLI","3","3","2018","3"
"#17 - Pli manuel C4 à soufflet","0.461","CECURITY - MISE SOUS PLI","3","3","2018","3"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","0","2018","3"
"#26 - Logistique courrier industriel (par enveloppe)","0.0115","CECURITY - AFFRANCHISSEMENT","472","472","2018","3"
"#19 - Dépôt La Poste","12.05","CECURITY - AFFRANCHISSEMENT","6","6","2018","3"
"#20 - Gestion des PND","3.15","CECURITY - AFFRANCHISSEMENT","1","1","2018","3"
"#21 - Livraison par coursier intramuros","82.72","CECURITY - AFFRANCHISSEMENT","2","2","2018","3"
"#22 - Livraison par coursier 77a-78a-91a-95a","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","3"
"#23 - Livraison par coursier 77b-78b-91b-95b","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","3"
"#24 - Livraison par coursier 92-93-94","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","3"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","1"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1573","1571","2017","1"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","647","647","2017","1"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","489","449","2017","1"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","315","357","2017","1"
"#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","7646","7646","2017","1"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","1"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3823","3823","2017","1"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","7646","7646","2017","1"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","266","266","2017","1"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","266","266","2017","1"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","964","964","2017","1"
"#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","168","168","2017","1"
"#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","168","168","2017","1"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","3","3","2017","1"
"#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","3","3","2017","1"
"#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","529","529","2017","1"
"#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","217","217","2017","1"
"#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","6","6","2017","1"
"#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","1"
"#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","1"
"#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","1"
"#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","1"
"#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","1"
"#1 - Archives uniquement","0.1","EDT","334","334","2017","2"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","2"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1439","1551","2017","2"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","613","613","2017","2"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","459","309","2017","2"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","305","343","2017","2"
"#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","6152","6152","2017","2"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","2"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3076","3076","2017","2"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","6152","6152","2017","2"
